Time,X_ft,Y_ft,Z_ft,Altitude,Velocity,Drogue_Deployed,Main_Deployed
41.35,-94.075,-163.953,1597.73,1608.23,71.6273,1,0
41.3583,-94.0718,-163.956,1597.13,1607.63,71.6288,1,0
41.3667,-94.0685,-163.958,1596.53,1607.03,71.6287,1,0
41.375,-94.0651,-163.961,1595.94,1606.44,71.6275,1,0
41.3833,-94.0615,-163.964,1595.34,1605.84,71.6253,1,0
41.3917,-94.0578,-163.966,1594.74,1605.24,71.6237,1,0
41.4,-94.0541,-163.969,1594.15,1604.65,71.6222,1,0
41.4083,-94.0504,-163.972,1593.55,1604.05,71.6209,1,0
41.4167,-94.0466,-163.975,1592.95,1603.45,71.6195,1,0
41.425,-94.0429,-163.978,1592.36,1602.86,71.618,1,0
41.4333,-94.0393,-163.981,1591.76,1602.26,71.6166,1,0
41.4417,-94.0357,-163.984,1591.16,1601.66,71.6162,1,0
41.45,-94.0321,-163.987,1590.57,1601.07,71.6169,1,0
41.4583,-94.0285,-163.99,1589.97,1600.47,71.6186,1,0
41.4667,-94.0248,-163.993,1589.37,1599.87,71.6204,1,0
41.475,-94.021,-163.996,1588.78,1599.28,71.6205,1,0
41.4833,-94.0171,-163.999,1588.18,1598.68,71.6193,1,0
41.4917,-94.0131,-164.002,1587.58,1598.08,71.6171,1,0
41.5,-94.009,-164.005,1586.99,1597.49,71.6155,1,0
41.5083,-94.0048,-164.008,1586.39,1596.89,71.6141,1,0
41.5167,-94.0007,-164.011,1585.79,1596.29,71.6127,1,0
41.525,-93.9965,-164.015,1585.2,1595.7,71.6113,1,0
41.5333,-93.9923,-164.018,1584.6,1595.1,71.6099,1,0
41.5417,-93.9882,-164.021,1584,1594.5,71.6084,1,0
41.55,-93.9841,-164.024,1583.41,1593.91,71.6079,1,0
41.5583,-93.9801,-164.028,1582.81,1593.31,71.6085,1,0
41.5667,-93.9761,-164.031,1582.21,1592.71,71.6101,1,0
41.575,-93.972,-164.034,1581.62,1592.12,71.6121,1,0
41.5833,-93.9678,-164.037,1581.02,1591.52,71.6123,1,0
41.5917,-93.9635,-164.04,1580.42,1590.92,71.6113,1,0
41.6,-93.959,-164.044,1579.82,1590.32,71.6092,1,0
41.6083,-93.9545,-164.047,1579.23,1589.73,71.6075,1,0
41.6167,-93.95,-164.051,1578.63,1589.13,71.6061,1,0
41.625,-93.9454,-164.054,1578.03,1588.53,71.6047,1,0
41.6333,-93.9408,-164.058,1577.44,1587.94,71.6033,1,0
41.6417,-93.9363,-164.061,1576.84,1587.34,71.6019,1,0
41.65,-93.9317,-164.065,1576.24,1586.74,71.6005,1,0
41.6583,-93.9273,-164.069,1575.65,1586.15,71.5997,1,0
41.6667,-93.9228,-164.072,1575.05,1585.55,71.6003,1,0
41.675,-93.9184,-164.075,1574.46,1584.96,71.6018,1,0
41.6833,-93.9139,-164.079,1573.86,1584.36,71.6039,1,0
41.6917,-93.9093,-164.082,1573.26,1583.76,71.6042,1,0
41.7,-93.9047,-164.086,1572.67,1583.17,71.6034,1,0
41.7083,-93.8999,-164.09,1572.07,1582.57,71.6014,1,0
41.7167,-93.895,-164.093,1571.47,1581.97,71.5997,1,0
41.725,-93.8901,-164.097,1570.88,1581.38,71.5983,1,0
41.7333,-93.8852,-164.101,1570.28,1580.78,71.5969,1,0
41.7417,-93.8803,-164.105,1569.68,1580.18,71.5955,1,0
41.75,-93.8754,-164.109,1569.09,1579.59,71.5941,1,0
41.7583,-93.8705,-164.112,1568.49,1578.99,71.5927,1,0
41.7667,-93.8657,-164.116,1567.89,1578.39,71.5918,1,0
41.775,-93.8609,-164.12,1567.3,1577.8,71.5922,1,0
41.7833,-93.8561,-164.123,1566.7,1577.2,71.5936,1,0
41.7917,-93.8513,-164.127,1566.1,1576.6,71.5959,1,0
41.8,-93.8464,-164.131,1565.51,1576.01,71.5963,1,0
41.8083,-93.8414,-164.135,1564.91,1575.41,71.5955,1,0
41.8167,-93.8364,-164.138,1564.31,1574.81,71.5937,1,0
41.825,-93.8312,-164.142,1563.72,1574.22,71.592,1,0
41.8333,-93.826,-164.146,1563.12,1573.62,71.5906,1,0
41.8417,-93.8208,-164.15,1562.52,1573.02,71.5892,1,0
41.85,-93.8156,-164.154,1561.93,1572.43,71.5878,1,0
41.8583,-93.8105,-164.158,1561.33,1571.83,71.5864,1,0
41.8667,-93.8053,-164.162,1560.73,1571.23,71.585,1,0
41.875,-93.8002,-164.166,1560.14,1570.64,71.5839,1,0
41.8833,-93.7951,-164.17,1559.54,1570.04,71.5843,1,0
41.8917,-93.79,-164.174,1558.94,1569.44,71.5856,1,0
41.9,-93.7849,-164.178,1558.35,1568.85,71.5878,1,0
41.9083,-93.7797,-164.182,1557.75,1568.25,71.5883,1,0
41.9167,-93.7745,-164.186,1557.15,1567.65,71.5877,1,0
41.925,-93.7692,-164.19,1556.56,1567.06,71.586,1,0
41.9333,-93.7639,-164.194,1555.96,1566.46,71.5843,1,0
41.9417,-93.7585,-164.198,1555.37,1565.87,71.5829,1,0
41.95,-93.7531,-164.202,1554.77,1565.27,71.5815,1,0
41.9583,-93.7476,-164.207,1554.17,1564.67,71.5801,1,0
41.9667,-93.7422,-164.211,1553.58,1564.08,71.5787,1,0
41.975,-93.7369,-164.215,1552.98,1563.48,71.5773,1,0
41.9833,-93.7315,-164.219,1552.38,1562.88,71.5761,1,0
41.9917,-93.7262,-164.223,1551.79,1562.29,71.5764,1,0
42,-93.7209,-164.227,1551.19,1561.69,71.5777,1,0
42.0083,-93.7155,-164.231,1550.59,1561.09,71.5799,1,0
42.0167,-93.7102,-164.235,1550,1560.5,71.5805,1,0
42.025,-93.7048,-164.239,1549.4,1559.9,71.5799,1,0
42.0333,-93.6993,-164.243,1548.8,1559.3,71.5783,1,0
42.0417,-93.6938,-164.248,1548.21,1558.71,71.5766,1,0
42.05,-93.6882,-164.252,1547.61,1558.11,71.5752,1,0
42.0583,-93.6827,-164.256,1547.02,1557.52,71.5738,1,0
42.0667,-93.6771,-164.26,1546.42,1556.92,71.5723,1,0
42.075,-93.6716,-164.265,1545.82,1556.32,71.571,1,0
42.0833,-93.6661,-164.269,1545.23,1555.73,71.5696,1,0
42.0917,-93.6606,-164.273,1544.63,1555.13,71.5684,1,0
42.1,-93.6551,-164.277,1544.03,1554.53,71.5686,1,0
42.1083,-93.6496,-164.281,1543.44,1553.94,71.5698,1,0
42.1167,-93.6441,-164.285,1542.84,1553.34,71.5719,1,0
42.125,-93.6386,-164.29,1542.24,1552.74,71.5726,1,0
42.1333,-93.633,-164.294,1541.65,1552.15,71.5721,1,0
42.1417,-93.6274,-164.298,1541.05,1551.55,71.5706,1,0
42.15,-93.6218,-164.302,1540.46,1550.96,71.5689,1,0
42.1583,-93.6162,-164.307,1539.86,1550.36,71.5674,1,0
42.1667,-93.6106,-164.311,1539.26,1549.76,71.566,1,0
42.175,-93.605,-164.315,1538.67,1549.17,71.5646,1,0
42.1833,-93.5994,-164.319,1538.07,1548.57,71.5632,1,0
42.1917,-93.5938,-164.324,1537.47,1547.97,71.5618,1,0
42.2,-93.5882,-164.328,1536.88,1547.38,71.5605,1,0
42.2083,-93.5826,-164.332,1536.28,1546.78,71.5607,1,0
42.2167,-93.577,-164.336,1535.68,1546.18,71.5618,1,0
42.225,-93.5714,-164.341,1535.09,1545.59,71.5639,1,0
42.2333,-93.5658,-164.345,1534.49,1544.99,71.5647,1,0
42.2417,-93.5602,-164.349,1533.9,1544.4,71.5642,1,0
42.25,-93.5546,-164.353,1533.3,1543.8,71.5628,1,0
42.2583,-93.549,-164.357,1532.7,1543.2,71.5611,1,0
42.2667,-93.5434,-164.362,1532.11,1542.61,71.5596,1,0
42.275,-93.5378,-164.366,1531.51,1542.01,71.5582,1,0
42.2833,-93.5321,-164.37,1530.91,1541.41,71.5568,1,0
42.2917,-93.5265,-164.374,1530.32,1540.82,71.5553,1,0
42.3,-93.5209,-164.379,1529.72,1540.22,71.5539,1,0
42.3083,-93.5153,-164.383,1529.13,1539.63,71.5526,1,0
42.3167,-93.5097,-164.387,1528.53,1539.03,71.5527,1,0
42.325,-93.5041,-164.391,1527.93,1538.43,71.5538,1,0
42.3333,-93.4985,-164.396,1527.34,1537.84,71.5559,1,0
42.3417,-93.4929,-164.4,1526.74,1537.24,71.5567,1,0
42.35,-93.4873,-164.404,1526.14,1536.64,71.5563,1,0
42.3583,-93.4818,-164.408,1525.55,1536.05,71.5549,1,0
42.3667,-93.4762,-164.412,1524.95,1535.45,71.5532,1,0
42.375,-93.4706,-164.417,1524.36,1534.86,71.5517,1,0
42.3833,-93.4651,-164.421,1523.76,1534.26,71.5503,1,0
42.3917,-93.4596,-164.425,1523.16,1533.66,71.5489,1,0
42.4,-93.454,-164.429,1522.57,1533.07,71.5474,1,0
42.4083,-93.4485,-164.433,1521.97,1532.47,71.546,1,0
42.4167,-93.443,-164.437,1521.38,1531.88,71.5446,1,0
42.425,-93.4374,-164.442,1520.78,1531.28,71.5447,1,0
42.4333,-93.4319,-164.446,1520.18,1530.68,71.5458,1,0
42.4417,-93.4263,-164.45,1519.59,1530.09,71.5479,1,0
42.45,-93.4208,-164.454,1518.99,1529.49,71.5487,1,0
42.4583,-93.4153,-164.458,1518.39,1528.89,71.5483,1,0
42.4667,-93.4099,-164.462,1517.8,1528.3,71.547,1,0
42.475,-93.4044,-164.466,1517.2,1527.7,71.5453,1,0
42.4833,-93.399,-164.47,1516.61,1527.11,71.5438,1,0
42.4917,-93.3936,-164.474,1516.01,1526.51,71.5424,1,0
42.5,-93.3883,-164.478,1515.41,1525.91,71.541,1,0
42.5083,-93.3829,-164.482,1514.82,1525.32,71.5395,1,0
42.5167,-93.3775,-164.486,1514.22,1524.72,71.5381,1,0
42.525,-93.3721,-164.49,1513.63,1524.13,71.5366,1,0
42.5333,-93.3667,-164.494,1513.03,1523.53,71.5367,1,0
42.5417,-93.3613,-164.498,1512.43,1522.93,71.5378,1,0
42.55,-93.3559,-164.502,1511.84,1522.34,71.5399,1,0
42.5583,-93.3505,-164.506,1511.24,1521.74,71.5408,1,0
42.5667,-93.3452,-164.51,1510.64,1521.14,71.5404,1,0
42.575,-93.3399,-164.514,1510.05,1520.55,71.539,1,0
42.5833,-93.3347,-164.518,1509.45,1519.95,71.5373,1,0
42.5917,-93.3295,-164.522,1508.86,1519.36,71.5359,1,0
42.6,-93.3244,-164.526,1508.26,1518.76,71.5344,1,0
42.6083,-93.3193,-164.53,1507.66,1518.16,71.533,1,0
42.6167,-93.3141,-164.534,1507.07,1517.57,71.5315,1,0
42.625,-93.309,-164.537,1506.47,1516.97,71.5301,1,0
42.6333,-93.3038,-164.541,1505.88,1516.38,71.5286,1,0
42.6417,-93.2986,-164.545,1505.28,1515.78,71.5287,1,0
42.65,-93.2934,-164.549,1504.68,1515.18,71.5298,1,0
42.6583,-93.2882,-164.553,1504.09,1514.59,71.5319,1,0
42.6667,-93.2831,-164.557,1503.49,1513.99,71.5327,1,0
42.675,-93.278,-164.56,1502.9,1513.4,71.5324,1,0
42.6833,-93.2729,-164.564,1502.3,1512.8,71.531,1,0
42.6917,-93.268,-164.568,1501.7,1512.2,71.5292,1,0
42.7,-93.2631,-164.571,1501.11,1511.61,71.5278,1,0
42.7083,-93.2583,-164.575,1500.51,1511.01,71.5264,1,0
42.7167,-93.2535,-164.579,1499.92,1510.42,71.5249,1,0
42.725,-93.2487,-164.582,1499.32,1509.82,71.5235,1,0
42.7333,-93.2438,-164.586,1498.72,1509.22,71.5219,1,0
42.7417,-93.239,-164.589,1498.13,1508.63,71.5204,1,0
42.75,-93.2341,-164.593,1497.53,1508.03,71.5205,1,0
42.7583,-93.2291,-164.596,1496.94,1507.44,71.5217,1,0
42.7667,-93.2242,-164.6,1496.34,1506.84,71.5238,1,0
42.775,-93.2194,-164.604,1495.74,1506.24,71.5246,1,0
42.7833,-93.2146,-164.607,1495.15,1505.65,71.5242,1,0
42.7917,-93.2099,-164.611,1494.55,1505.05,71.5228,1,0
42.8,-93.2053,-164.614,1493.96,1504.46,71.521,1,0
42.8083,-93.2008,-164.617,1493.36,1503.86,71.5196,1,0
42.8167,-93.1964,-164.621,1492.76,1503.26,71.5182,1,0
42.825,-93.192,-164.624,1492.17,1502.67,71.5167,1,0
42.8333,-93.1875,-164.627,1491.57,1502.07,71.5152,1,0
42.8417,-93.1831,-164.63,1490.98,1501.48,71.5136,1,0
42.85,-93.1785,-164.634,1490.38,1500.88,71.512,1,0
42.8583,-93.174,-164.637,1489.78,1500.28,71.5121,1,0
42.8667,-93.1694,-164.64,1489.19,1499.69,71.5134,1,0
42.875,-93.1649,-164.644,1488.59,1499.09,71.5156,1,0
42.8833,-93.1604,-164.647,1488,1498.5,71.5163,1,0
42.8917,-93.1559,-164.65,1487.4,1497.9,71.5159,1,0
42.9,-93.1516,-164.653,1486.81,1497.31,71.5144,1,0
42.9083,-93.1475,-164.656,1486.21,1496.71,71.5126,1,0
42.9167,-93.1434,-164.659,1485.61,1496.11,71.5112,1,0
42.925,-93.1394,-164.662,1485.02,1495.52,71.5098,1,0
42.9333,-93.1355,-164.665,1484.42,1494.92,71.5084,1,0
42.9417,-93.1315,-164.668,1483.83,1494.33,71.5068,1,0
42.95,-93.1275,-164.671,1483.23,1493.73,71.5051,1,0
42.9583,-93.1234,-164.674,1482.63,1493.13,71.5035,1,0
42.9667,-93.1192,-164.677,1482.04,1492.54,71.5037,1,0
42.975,-93.1151,-164.68,1481.44,1491.94,71.505,1,0
42.9833,-93.111,-164.683,1480.85,1491.35,71.5073,1,0
42.9917,-93.1069,-164.686,1480.25,1490.75,71.5079,1,0
43,-93.1029,-164.689,1479.65,1490.15,71.5075,1,0
43.0083,-93.0991,-164.691,1479.06,1489.56,71.5059,1,0
43.0167,-93.0954,-164.694,1478.46,1488.96,71.5041,1,0
43.025,-93.0918,-164.697,1477.87,1488.37,71.5026,1,0
43.0333,-93.0884,-164.699,1477.27,1487.77,71.5012,1,0
43.0417,-93.0849,-164.702,1476.68,1487.18,71.4998,1,0
43.05,-93.0815,-164.704,1476.08,1486.58,71.4982,1,0
43.0583,-93.0779,-164.707,1475.48,1485.98,71.4964,1,0
43.0667,-93.0743,-164.709,1474.89,1485.39,71.4949,1,0
43.075,-93.0706,-164.712,1474.29,1484.79,71.4951,1,0
43.0833,-93.067,-164.715,1473.7,1484.2,71.4965,1,0
43.0917,-93.0633,-164.717,1473.1,1483.6,71.4988,1,0
43.1,-93.0598,-164.72,1472.51,1483.01,71.4994,1,0
43.1083,-93.0563,-164.722,1471.91,1482.41,71.4989,1,0
43.1167,-93.0529,-164.724,1471.31,1481.81,71.4972,1,0
43.125,-93.0498,-164.727,1470.72,1481.22,71.4953,1,0
43.1333,-93.0468,-164.729,1470.12,1480.62,71.4939,1,0
43.1417,-93.0439,-164.731,1469.53,1480.03,71.4925,1,0
43.15,-93.041,-164.733,1468.93,1479.43,71.4911,1,0
43.1583,-93.0381,-164.735,1468.33,1478.83,71.4894,1,0
43.1667,-93.0351,-164.737,1467.74,1478.24,71.4875,1,0
43.175,-93.032,-164.739,1467.14,1477.64,71.486,1,0
43.1833,-93.0289,-164.742,1466.55,1477.05,71.4864,1,0
43.1917,-93.0257,-164.744,1465.95,1476.45,71.4879,1,0
43.2,-93.0226,-164.746,1465.36,1475.86,71.4902,1,0
43.2083,-93.0196,-164.748,1464.76,1475.26,71.4907,1,0
43.2167,-93.0166,-164.75,1464.16,1474.66,71.4901,1,0
43.225,-93.0138,-164.752,1463.57,1474.07,71.4882,1,0
43.2333,-93.0112,-164.754,1462.97,1473.47,71.4864,1,0
43.2417,-93.0088,-164.755,1462.38,1472.88,71.4849,1,0
43.25,-93.0065,-164.757,1461.78,1472.28,71.4835,1,0
43.2583,-93.0043,-164.759,1461.19,1471.69,71.4821,1,0
43.2667,-93.002,-164.76,1460.59,1471.09,71.4804,1,0
43.275,-92.9995,-164.762,1459.99,1470.49,71.4785,1,0
43.2833,-92.997,-164.764,1459.4,1469.9,71.4771,1,0
43.2917,-92.9944,-164.766,1458.8,1469.3,71.4776,1,0
43.3,-92.9919,-164.767,1458.21,1468.71,71.4792,1,0
43.3083,-92.9894,-164.769,1457.61,1468.11,71.4813,1,0
43.3167,-92.9869,-164.771,1457.02,1467.52,71.4818,1,0
43.325,-92.9845,-164.772,1456.42,1466.92,71.4811,1,0
43.3333,-92.9823,-164.774,1455.83,1466.33,71.4791,1,0
43.3417,-92.9803,-164.775,1455.23,1465.73,71.4772,1,0
43.35,-92.9785,-164.776,1454.63,1465.13,71.4757,1,0
43.3583,-92.9769,-164.777,1454.04,1464.54,71.4744,1,0
43.3667,-92.9753,-164.778,1453.44,1463.94,71.473,1,0
43.375,-92.9736,-164.78,1452.85,1463.35,71.4712,1,0
43.3833,-92.9718,-164.781,1452.25,1462.75,71.4692,1,0
43.3917,-92.9698,-164.782,1451.66,1462.16,71.4679,1,0
43.4,-92.9678,-164.783,1451.06,1461.56,71.4686,1,0
43.4083,-92.9659,-164.785,1450.47,1460.97,71.4704,1,0
43.4167,-92.964,-164.786,1449.87,1460.37,71.4723,1,0
43.425,-92.9621,-164.787,1449.27,1459.77,71.4728,1,0
43.4333,-92.9603,-164.788,1448.68,1459.18,71.472,1,0
43.4417,-92.9587,-164.789,1448.08,1458.58,71.4698,1,0
43.45,-92.9574,-164.79,1447.49,1457.99,71.4679,1,0
43.4583,-92.9563,-164.791,1446.89,1457.39,71.4665,1,0
43.4667,-92.9553,-164.791,1446.3,1456.8,71.4652,1,0
43.475,-92.9543,-164.792,1445.7,1456.2,71.4637,1,0
43.4833,-92.9533,-164.793,1445.11,1455.61,71.4619,1,0
43.4917,-92.9521,-164.793,1444.51,1455.01,71.4598,1,0
43.5,-92.9507,-164.794,1443.91,1454.41,71.4588,1,0
43.5083,-92.9494,-164.795,1443.32,1453.82,71.4596,1,0
43.5167,-92.9481,-164.796,1442.72,1453.22,71.4615,1,0
43.525,-92.9468,-164.797,1442.13,1452.63,71.4633,1,0
43.5333,-92.9455,-164.798,1441.53,1452.03,71.4637,1,0
43.5417,-92.9443,-164.798,1440.94,1451.44,71.4628,1,0
43.55,-92.9434,-164.799,1440.34,1450.84,71.4604,1,0
43.5583,-92.9427,-164.799,1439.75,1450.25,71.4586,1,0
43.5667,-92.9423,-164.799,1439.15,1449.65,71.4571,1,0
43.575,-92.942,-164.799,1438.55,1449.05,71.4558,1,0
43.5833,-92.9417,-164.799,1437.96,1448.46,71.4543,1,0
43.5917,-92.9413,-164.8,1437.36,1447.86,71.4524,1,0
43.6,-92.9407,-164.8,1436.77,1447.27,71.4503,1,0
43.6083,-92.94,-164.8,1436.17,1446.67,71.4495,1,0
43.6167,-92.9393,-164.801,1435.58,1446.08,71.4506,1,0
43.625,-92.9386,-164.801,1434.98,1445.48,71.4526,1,0
43.6333,-92.938,-164.802,1434.39,1444.89,71.4543,1,0
43.6417,-92.9373,-164.802,1433.79,1444.29,71.4545,1,0
43.65,-92.9368,-164.802,1433.2,1443.7,71.4535,1,0
43.6583,-92.9364,-164.801,1432.6,1443.1,71.4509,1,0
43.6667,-92.9365,-164.801,1432,1442.5,71.4491,1,0
43.675,-92.9368,-164.801,1431.41,1441.91,71.4477,1,0
43.6833,-92.9371,-164.801,1430.81,1441.31,71.4464,1,0
43.6917,-92.9374,-164.8,1430.22,1440.72,71.4449,1,0
43.7,-92.9377,-164.8,1429.62,1440.12,71.4429,1,0
43.7083,-92.9377,-164.8,1429.03,1439.53,71.4407,1,0
43.7167,-92.9376,-164.8,1428.43,1438.93,71.4403,1,0
43.725,-92.9376,-164.8,1427.84,1438.34,71.4416,1,0
43.7333,-92.9376,-164.8,1427.24,1437.74,71.4437,1,0
43.7417,-92.9375,-164.8,1426.65,1437.15,71.4452,1,0
43.75,-92.9375,-164.799,1426.05,1436.55,71.4454,1,0
43.7583,-92.9376,-164.799,1425.46,1435.96,71.4442,1,0
43.7667,-92.9379,-164.798,1424.86,1435.36,71.4415,1,0
43.775,-92.9387,-164.797,1424.27,1434.77,71.4397,1,0
43.7833,-92.9396,-164.796,1423.67,1434.17,71.4384,1,0
43.7917,-92.9406,-164.796,1423.07,1433.57,71.4371,1,0
43.8,-92.9416,-164.795,1422.48,1432.98,71.4355,1,0
43.8083,-92.9425,-164.794,1421.88,1432.38,71.4334,1,0
43.8167,-92.9431,-164.793,1421.29,1431.79,71.4312,1,0
43.825,-92.9436,-164.793,1420.69,1431.19,71.4312,1,0
43.8333,-92.9442,-164.792,1420.1,1430.6,71.4327,1,0
43.8417,-92.9449,-164.792,1419.5,1430,71.4349,1,0
43.85,-92.9455,-164.791,1418.91,1429.41,71.4362,1,0
43.8583,-92.9461,-164.791,1418.31,1428.81,71.4363,1,0
43.8667,-92.9467,-164.79,1417.72,1428.22,71.4349,1,0
43.875,-92.9477,-164.788,1417.12,1427.62,71.4323,1,0
43.8833,-92.9492,-164.787,1416.53,1427.03,71.4305,1,0
43.8917,-92.9508,-164.786,1415.93,1426.43,71.4292,1,0
43.9,-92.9524,-164.784,1415.34,1425.84,71.4279,1,0
43.9083,-92.954,-164.783,1414.74,1425.24,71.4262,1,0
43.9167,-92.9555,-164.782,1414.15,1424.65,71.4241,1,0
43.925,-92.9568,-164.781,1413.55,1424.05,71.4219,1,0
43.9333,-92.9578,-164.78,1412.95,1423.45,71.4223,1,0
43.9417,-92.9591,-164.779,1412.36,1422.86,71.4239,1,0
43.95,-92.9604,-164.778,1411.76,1422.26,71.4262,1,0
43.9583,-92.9616,-164.777,1411.17,1421.67,71.4274,1,0
43.9667,-92.9628,-164.776,1410.57,1421.07,71.4273,1,0
43.975,-92.9641,-164.774,1409.98,1420.48,71.4258,1,0
43.9833,-92.9657,-164.772,1409.38,1419.88,71.4232,1,0
43.9917,-92.9678,-164.77,1408.79,1419.29,71.4214,1,0
44,-92.97,-164.769,1408.19,1418.69,71.4202,1,0
44.0083,-92.9723,-164.767,1407.6,1418.1,71.4189,1,0
44.0167,-92.9745,-164.766,1407,1417.5,71.4171,1,0
44.025,-92.9766,-164.764,1406.41,1416.91,71.4149,1,0
44.0333,-92.9784,-164.762,1405.81,1416.31,71.4126,1,0
44.0417,-92.9801,-164.761,1405.22,1415.72,71.4136,1,0
44.05,-92.9821,-164.76,1404.62,1415.12,71.4153,1,0
44.0583,-92.9839,-164.758,1404.03,1414.53,71.4175,1,0
44.0667,-92.9857,-164.757,1403.43,1413.93,71.4186,1,0
44.075,-92.9875,-164.755,1402.84,1413.34,71.4184,1,0
44.0833,-92.9893,-164.753,1402.24,1412.74,71.4166,1,0
44.0917,-92.9916,-164.75,1401.65,1412.15,71.414,1,0
44.1,-92.9944,-164.748,1401.05,1411.55,71.4124,1,0
44.1083,-92.9972,-164.746,1400.46,1410.96,71.4112,1,0
44.1167,-93.0001,-164.744,1399.86,1410.36,71.4098,1,0
44.125,-93.0029,-164.742,1399.27,1409.77,71.408,1,0
44.1333,-93.0055,-164.74,1398.67,1409.17,71.4057,1,0
44.1417,-93.0079,-164.738,1398.08,1408.58,71.4039,1,0
44.15,-93.0102,-164.736,1397.48,1407.98,71.4052,1,0
44.1583,-93.0127,-164.735,1396.89,1407.39,71.4071,1,0
44.1667,-93.0151,-164.733,1396.29,1406.79,71.4091,1,0
44.175,-93.0175,-164.731,1395.7,1406.2,71.41,1,0
44.1833,-93.0198,-164.729,1395.1,1405.6,71.4096,1,0
44.1917,-93.0223,-164.726,1394.51,1405.01,71.4075,1,0
44.2,-93.0252,-164.723,1393.91,1404.41,71.4051,1,0
44.2083,-93.0286,-164.721,1393.32,1403.82,71.4035,1,0
44.2167,-93.032,-164.718,1392.72,1403.22,71.4023,1,0
44.225,-93.0354,-164.716,1392.13,1402.63,71.4009,1,0
44.2333,-93.0388,-164.713,1391.53,1402.03,71.399,1,0
44.2417,-93.0419,-164.711,1390.94,1401.44,71.3966,1,0
44.25,-93.0448,-164.708,1390.34,1400.84,71.3956,1,0
44.2583,-93.0477,-164.706,1389.75,1400.25,71.3971,1,0
44.2667,-93.0509,-164.704,1389.15,1399.65,71.3991,1,0
44.275,-93.0538,-164.702,1388.56,1399.06,71.401,1,0
44.2833,-93.0567,-164.7,1387.96,1398.46,71.4017,1,0
44.2917,-93.0596,-164.697,1387.37,1397.87,71.4012,1,0
44.3,-93.0626,-164.694,1386.77,1397.27,71.3986,1,0
44.3083,-93.0662,-164.69,1386.18,1396.68,71.3964,1,0
44.3167,-93.0702,-164.688,1385.58,1396.08,71.3949,1,0
44.325,-93.0741,-164.685,1384.99,1395.49,71.3937,1,0
44.3333,-93.0781,-164.682,1384.39,1394.89,71.3922,1,0
44.3417,-93.082,-164.679,1383.8,1394.3,71.3902,1,0
44.35,-93.0856,-164.676,1383.2,1393.7,71.3878,1,0
44.3583,-93.0889,-164.673,1382.61,1393.11,71.3876,1,0
44.3667,-93.0925,-164.671,1382.01,1392.51,71.3892,1,0
44.375,-93.0961,-164.668,1381.42,1391.92,71.3914,1,0
44.3833,-93.0996,-164.666,1380.82,1391.32,71.393,1,0
44.3917,-93.1031,-164.663,1380.23,1390.73,71.3936,1,0
44.4,-93.1065,-164.66,1379.63,1390.13,71.3928,1,0
44.4083,-93.11,-164.656,1379.04,1389.54,71.3898,1,0
44.4167,-93.1143,-164.653,1378.44,1388.94,71.3878,1,0
44.425,-93.1188,-164.649,1377.85,1388.35,71.3863,1,0
44.4333,-93.1232,-164.646,1377.25,1387.75,71.3852,1,0
44.4417,-93.1277,-164.643,1376.66,1387.16,71.3836,1,0
44.45,-93.1321,-164.64,1376.06,1386.56,71.3814,1,0
44.4583,-93.1362,-164.636,1375.47,1385.97,71.379,1,0
44.4667,-93.1399,-164.633,1374.87,1385.37,71.3797,1,0
44.475,-93.1442,-164.631,1374.28,1384.78,71.3814,1,0
44.4833,-93.1483,-164.628,1373.68,1384.18,71.3836,1,0
44.4917,-93.1523,-164.625,1373.09,1383.59,71.3851,1,0
44.5,-93.1562,-164.621,1372.49,1382.99,71.3855,1,0
44.5083,-93.1601,-164.618,1371.9,1382.4,71.3844,1,0
44.5167,-93.1642,-164.614,1371.3,1381.8,71.3813,1,0
44.525,-93.1691,-164.61,1370.71,1381.21,71.3794,1,0
44.5333,-93.174,-164.606,1370.11,1380.61,71.3781,1,0
44.5417,-93.179,-164.603,1369.52,1380.02,71.3769,1,0
44.55,-93.1839,-164.599,1368.92,1379.42,71.3752,1,0
44.5583,-93.1887,-164.596,1368.33,1378.83,71.3729,1,0
44.5667,-93.1933,-164.592,1367.74,1378.24,71.3704,1,0
44.575,-93.1975,-164.588,1367.14,1377.64,71.3718,1,0
44.5833,-93.2023,-164.585,1366.55,1377.05,71.3736,1,0
44.5917,-93.2068,-164.582,1365.95,1376.45,71.3757,1,0
44.6,-93.2112,-164.579,1365.36,1375.86,71.377,1,0
44.6083,-93.2156,-164.575,1364.76,1375.26,71.3772,1,0
44.6167,-93.2199,-164.571,1364.17,1374.67,71.3758,1,0
44.625,-93.2246,-164.566,1363.57,1374.07,71.3729,1,0
44.6333,-93.2301,-164.562,1362.98,1373.48,71.3711,1,0
44.6417,-93.2354,-164.558,1362.38,1372.88,71.3698,1,0
44.65,-93.2408,-164.555,1361.79,1372.29,71.3686,1,0
44.6583,-93.2462,-164.551,1361.19,1371.69,71.3667,1,0
44.6667,-93.2514,-164.547,1360.6,1371.1,71.3644,1,0
44.675,-93.2563,-164.543,1360,1370.5,71.3621,1,0
44.6833,-93.2611,-164.539,1359.41,1369.91,71.3639,1,0
44.6917,-93.2663,-164.536,1358.81,1369.31,71.3659,1,0
44.7,-93.2712,-164.532,1358.22,1368.72,71.3678,1,0
44.7083,-93.2761,-164.528,1357.62,1368.12,71.3689,1,0
