Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
42.5667,5.62283,107.806,1264,1274.5,-71.1727,1,0
42.575,5.62092,107.806,1263.41,1273.91,-71.1719,1,0
42.5833,5.61901,107.807,1262.81,1273.31,-71.171,1,0
42.5917,5.6171,107.807,1262.22,1272.72,-71.17,1,0
42.6,5.61518,107.807,1261.63,1272.13,-71.1691,1,0
42.6083,5.61327,107.807,1261.04,1271.54,-71.1688,1,0
42.6167,5.61136,107.807,1260.44,1270.94,-71.1687,1,0
42.625,5.60945,107.807,1259.85,1270.35,-71.1688,1,0
42.6333,5.60754,107.808,1259.26,1269.76,-71.1689,1,0
42.6417,5.60563,107.808,1258.66,1269.16,-71.1687,1,0
42.65,5.60372,107.808,1258.07,1268.57,-71.1681,1,0
42.6583,5.6018,107.808,1257.48,1267.98,-71.1667,1,0
42.6667,5.59989,107.808,1256.88,1267.38,-71.1657,1,0
42.675,5.59798,107.808,1256.29,1266.79,-71.1648,1,0
42.6833,5.59607,107.808,1255.7,1266.2,-71.164,1,0
42.6917,5.59416,107.809,1255.1,1265.6,-71.1632,1,0
42.7,5.59225,107.809,1254.51,1265.01,-71.1622,1,0
42.7083,5.59034,107.809,1253.92,1264.42,-71.1613,1,0
42.7167,5.58842,107.809,1253.33,1263.83,-71.1603,1,0
42.725,5.58651,107.809,1252.73,1263.23,-71.16,1,0
42.7333,5.5846,107.809,1252.14,1262.64,-71.1599,1,0
42.7417,5.58269,107.81,1251.55,1262.05,-71.16,1,0
42.75,5.58078,107.81,1250.95,1261.45,-71.1601,1,0
42.7583,5.57887,107.81,1250.36,1260.86,-71.1599,1,0
42.7667,5.57696,107.81,1249.77,1260.27,-71.1594,1,0
42.775,5.57504,107.81,1249.17,1259.67,-71.1581,1,0
42.7833,5.57313,107.81,1248.58,1259.08,-71.157,1,0
42.7917,5.57122,107.81,1247.99,1258.49,-71.1561,1,0
42.8,5.56931,107.811,1247.4,1257.9,-71.1553,1,0
42.8083,5.5674,107.811,1246.8,1257.3,-71.1545,1,0
42.8167,5.56549,107.811,1246.21,1256.71,-71.1535,1,0
42.825,5.56358,107.811,1245.62,1256.12,-71.1525,1,0
42.8333,5.56167,107.811,1245.02,1255.52,-71.1515,1,0
42.8417,5.55976,107.811,1244.43,1254.93,-71.1512,1,0
42.85,5.55784,107.812,1243.84,1254.34,-71.1511,1,0
42.8583,5.55593,107.812,1243.24,1253.74,-71.1512,1,0
42.8667,5.55402,107.812,1242.65,1253.15,-71.1513,1,0
42.875,5.55211,107.812,1242.06,1252.56,-71.1512,1,0
42.8833,5.5502,107.812,1241.47,1251.97,-71.1507,1,0
42.8917,5.54829,107.812,1240.87,1251.37,-71.1494,1,0
42.9,5.54638,107.812,1240.28,1250.78,-71.1483,1,0
42.9083,5.54447,107.813,1239.69,1250.19,-71.1474,1,0
42.9167,5.54256,107.813,1239.09,1249.59,-71.1466,1,0
42.925,5.54065,107.813,1238.5,1249,-71.1458,1,0
42.9333,5.53873,107.813,1237.91,1248.41,-71.1449,1,0
42.9417,5.53682,107.813,1237.32,1247.82,-71.1439,1,0
42.95,5.53491,107.813,1236.72,1247.22,-71.1428,1,0
42.9583,5.533,107.813,1236.13,1246.63,-71.1425,1,0
42.9667,5.53109,107.814,1235.54,1246.04,-71.1424,1,0
42.975,5.52918,107.814,1234.94,1245.44,-71.1425,1,0
42.9833,5.52727,107.814,1234.35,1244.85,-71.1426,1,0
42.9917,5.52536,107.814,1233.76,1244.26,-71.1425,1,0
43,5.52345,107.814,1233.17,1243.67,-71.1421,1,0
43.0083,5.52154,107.814,1232.57,1243.07,-71.1408,1,0
43.0167,5.51963,107.815,1231.98,1242.48,-71.1397,1,0
43.025,5.51772,107.815,1231.39,1241.89,-71.1388,1,0
43.0333,5.51581,107.815,1230.79,1241.29,-71.138,1,0
43.0417,5.51389,107.815,1230.2,1240.7,-71.1371,1,0
43.05,5.51198,107.815,1229.61,1240.11,-71.1362,1,0
43.0583,5.51007,107.815,1229.02,1239.52,-71.1352,1,0
43.0667,5.50816,107.815,1228.42,1238.92,-71.1342,1,0
43.075,5.50625,107.816,1227.83,1238.33,-71.1339,1,0
43.0833,5.50434,107.816,1227.24,1237.74,-71.1338,1,0
43.0917,5.50243,107.816,1226.64,1237.14,-71.1339,1,0
43.1,5.50052,107.816,1226.05,1236.55,-71.134,1,0
43.1083,5.49861,107.816,1225.46,1235.96,-71.1339,1,0
43.1167,5.4967,107.816,1224.87,1235.37,-71.1334,1,0
43.125,5.49479,107.817,1224.27,1234.77,-71.1321,1,0
43.1333,5.49288,107.817,1223.68,1234.18,-71.131,1,0
43.1417,5.49097,107.817,1223.09,1233.59,-71.1301,1,0
43.15,5.48906,107.817,1222.5,1233,-71.1293,1,0
43.1583,5.48715,107.817,1221.9,1232.4,-71.1285,1,0
43.1667,5.48524,107.817,1221.31,1231.81,-71.1275,1,0
43.175,5.48333,107.817,1220.72,1231.22,-71.1265,1,0
43.1833,5.48142,107.818,1220.12,1230.62,-71.1255,1,0
43.1917,5.4795,107.818,1219.53,1230.03,-71.1252,1,0
43.2,5.47759,107.818,1218.94,1229.44,-71.1252,1,0
43.2083,5.47568,107.818,1218.35,1228.85,-71.1253,1,0
43.2167,5.47377,107.818,1217.75,1228.25,-71.1254,1,0
43.225,5.47186,107.818,1217.16,1227.66,-71.1253,1,0
43.2333,5.46995,107.819,1216.57,1227.07,-71.1248,1,0
43.2417,5.46804,107.819,1215.98,1226.48,-71.1234,1,0
43.25,5.46613,107.819,1215.38,1225.88,-71.1223,1,0
43.2583,5.46422,107.819,1214.79,1225.29,-71.1214,1,0
43.2667,5.46231,107.819,1214.2,1224.7,-71.1206,1,0
43.275,5.4604,107.819,1213.6,1224.1,-71.1198,1,0
43.2833,5.45849,107.819,1213.01,1223.51,-71.1188,1,0
43.2917,5.45658,107.82,1212.42,1222.92,-71.1178,1,0
43.3,5.45467,107.82,1211.83,1222.33,-71.1169,1,0
43.3083,5.45276,107.82,1211.23,1221.73,-71.1167,1,0
43.3167,5.45085,107.82,1210.64,1221.14,-71.1166,1,0
43.325,5.44894,107.82,1210.05,1220.55,-71.1168,1,0
43.3333,5.44703,107.82,1209.46,1219.96,-71.1169,1,0
43.3417,5.44512,107.821,1208.86,1219.36,-71.1167,1,0
43.35,5.44321,107.821,1208.27,1218.77,-71.1162,1,0
43.3583,5.4413,107.821,1207.68,1218.18,-71.1147,1,0
43.3667,5.43939,107.821,1207.09,1217.59,-71.1137,1,0
43.375,5.43748,107.821,1206.49,1216.99,-71.1128,1,0
43.3833,5.43557,107.821,1205.9,1216.4,-71.112,1,0
43.3917,5.43366,107.821,1205.31,1215.81,-71.1112,1,0
43.4,5.43175,107.822,1204.72,1215.22,-71.1102,1,0
43.4083,5.42984,107.822,1204.12,1214.62,-71.1092,1,0
43.4167,5.42793,107.822,1203.53,1214.03,-71.1084,1,0
43.425,5.42602,107.822,1202.94,1213.44,-71.1082,1,0
43.4333,5.42411,107.822,1202.35,1212.85,-71.1082,1,0
43.4417,5.4222,107.822,1201.75,1212.25,-71.1083,1,0
43.45,5.42029,107.822,1201.16,1211.66,-71.1084,1,0
43.4583,5.41838,107.823,1200.57,1211.07,-71.1082,1,0
43.4667,5.41647,107.823,1199.97,1210.47,-71.1077,1,0
43.475,5.41456,107.823,1199.38,1209.88,-71.1062,1,0
43.4833,5.41265,107.823,1198.79,1209.29,-71.1052,1,0
43.4917,5.41074,107.823,1198.2,1208.7,-71.1044,1,0
43.5,5.40883,107.823,1197.6,1208.1,-71.1036,1,0
43.5083,5.40692,107.824,1197.01,1207.51,-71.1027,1,0
43.5167,5.40501,107.824,1196.42,1206.92,-71.1017,1,0
43.525,5.4031,107.824,1195.83,1206.33,-71.1006,1,0
43.5333,5.40119,107.824,1195.23,1205.73,-71.1,1,0
43.5417,5.39928,107.824,1194.64,1205.14,-71.0999,1,0
43.55,5.39737,107.824,1194.05,1204.55,-71.0999,1,0
43.5583,5.39546,107.824,1193.46,1203.96,-71.1,1,0
43.5667,5.39355,107.825,1192.86,1203.36,-71.1001,1,0
43.575,5.39164,107.825,1192.27,1202.77,-71.0999,1,0
43.5833,5.38973,107.825,1191.68,1202.18,-71.0992,1,0
43.5917,5.38782,107.825,1191.09,1201.59,-71.0978,1,0
43.6,5.38592,107.825,1190.49,1200.99,-71.0968,1,0
43.6083,5.38401,107.825,1189.9,1200.4,-71.096,1,0
43.6167,5.3821,107.826,1189.31,1199.81,-71.0952,1,0
43.625,5.38019,107.826,1188.72,1199.22,-71.0943,1,0
43.6333,5.37828,107.826,1188.12,1198.62,-71.0932,1,0
43.6417,5.37637,107.826,1187.53,1198.03,-71.0922,1,0
43.65,5.37446,107.826,1186.94,1197.44,-71.0917,1,0
43.6583,5.37255,107.826,1186.35,1196.85,-71.0916,1,0
43.6667,5.37064,107.826,1185.76,1196.26,-71.0917,1,0
43.675,5.36873,107.827,1185.16,1195.66,-71.0918,1,0
43.6833,5.36682,107.827,1184.57,1195.07,-71.0918,1,0
43.6917,5.36491,107.827,1183.98,1194.48,-71.0916,1,0
43.7,5.363,107.827,1183.39,1193.89,-71.0907,1,0
43.7083,5.36109,107.827,1182.79,1193.29,-71.0894,1,0
43.7167,5.35918,107.827,1182.2,1192.7,-71.0884,1,0
43.725,5.35727,107.828,1181.61,1192.11,-71.0876,1,0
43.7333,5.35536,107.828,1181.02,1191.52,-71.0868,1,0
43.7417,5.35345,107.828,1180.42,1190.92,-71.0858,1,0
43.75,5.35155,107.828,1179.83,1190.33,-71.0848,1,0
43.7583,5.34964,107.828,1179.24,1189.74,-71.0837,1,0
43.7667,5.34773,107.828,1178.65,1189.15,-71.0834,1,0
43.775,5.34582,107.828,1178.05,1188.55,-71.0834,1,0
43.7833,5.34391,107.829,1177.46,1187.96,-71.0835,1,0
43.7917,5.342,107.829,1176.87,1187.37,-71.0836,1,0
43.8,5.34009,107.829,1176.28,1186.78,-71.0836,1,0
43.8083,5.33818,107.829,1175.68,1186.18,-71.0832,1,0
43.8167,5.33627,107.829,1175.09,1185.59,-71.0819,1,0
43.825,5.33436,107.829,1174.5,1185,-71.0808,1,0
43.8333,5.33245,107.83,1173.91,1184.41,-71.0799,1,0
43.8417,5.33054,107.83,1173.31,1183.81,-71.0791,1,0
43.85,5.32863,107.83,1172.72,1183.22,-71.0782,1,0
43.8583,5.32673,107.83,1172.13,1182.63,-71.0772,1,0
43.8667,5.32482,107.83,1171.54,1182.04,-71.0762,1,0
43.875,5.32291,107.83,1170.95,1181.45,-71.0752,1,0
43.8833,5.321,107.83,1170.35,1180.85,-71.0751,1,0
43.8917,5.31909,107.831,1169.76,1180.26,-71.0751,1,0
43.9,5.31718,107.831,1169.17,1179.67,-71.0752,1,0
43.9083,5.31527,107.831,1168.58,1179.08,-71.0753,1,0
43.9167,5.31336,107.831,1167.98,1178.48,-71.0752,1,0
43.925,5.31145,107.831,1167.39,1177.89,-71.0747,1,0
43.9333,5.30954,107.831,1166.8,1177.3,-71.0732,1,0
43.9417,5.30764,107.831,1166.21,1176.71,-71.0722,1,0
43.95,5.30573,107.832,1165.62,1176.12,-71.0713,1,0
43.9583,5.30382,107.832,1165.02,1175.52,-71.0705,1,0
43.9667,5.30191,107.832,1164.43,1174.93,-71.0696,1,0
43.975,5.3,107.832,1163.84,1174.34,-71.0686,1,0
43.9833,5.29809,107.832,1163.25,1173.75,-71.0675,1,0
43.9917,5.29618,107.832,1162.65,1173.15,-71.0669,1,0
44,5.29427,107.833,1162.06,1172.56,-71.0668,1,0
44.0083,5.29236,107.833,1161.47,1171.97,-71.0669,1,0
44.0167,5.29046,107.833,1160.88,1171.38,-71.067,1,0
44.025,5.28855,107.833,1160.28,1170.78,-71.0671,1,0
44.0333,5.28664,107.833,1159.69,1170.19,-71.0669,1,0
44.0417,5.28473,107.833,1159.1,1169.6,-71.0662,1,0
44.05,5.28282,107.833,1158.51,1169.01,-71.0648,1,0
44.0583,5.28091,107.834,1157.92,1168.42,-71.0638,1,0
44.0667,5.279,107.834,1157.32,1167.82,-71.063,1,0
44.075,5.27709,107.834,1156.73,1167.23,-71.0622,1,0
44.0833,5.27519,107.834,1156.14,1166.64,-71.0612,1,0
44.0917,5.27328,107.834,1155.55,1166.05,-71.0602,1,0
44.1,5.27137,107.834,1154.96,1165.46,-71.0591,1,0
44.1083,5.26946,107.835,1154.36,1164.86,-71.0588,1,0
44.1167,5.26755,107.835,1153.77,1164.27,-71.0587,1,0
44.125,5.26564,107.835,1153.18,1163.68,-71.0588,1,0
44.1333,5.26373,107.835,1152.59,1163.09,-71.059,1,0
44.1417,5.26183,107.835,1151.99,1162.49,-71.0589,1,0
44.15,5.25992,107.835,1151.4,1161.9,-71.0586,1,0
44.1583,5.25801,107.835,1150.81,1161.31,-71.0576,1,0
44.1667,5.2561,107.836,1150.22,1160.72,-71.0564,1,0
44.175,5.25419,107.836,1149.63,1160.13,-71.0554,1,0
44.1833,5.25228,107.836,1149.03,1159.53,-71.0546,1,0
44.1917,5.25037,107.836,1148.44,1158.94,-71.0538,1,0
44.2,5.24847,107.836,1147.85,1158.35,-71.0528,1,0
44.2083,5.24656,107.836,1147.26,1157.76,-71.0517,1,0
44.2167,5.24465,107.837,1146.67,1157.17,-71.0506,1,0
44.225,5.24274,107.837,1146.07,1156.57,-71.0506,1,0
44.2333,5.24083,107.837,1145.48,1155.98,-71.0506,1,0
44.2417,5.23892,107.837,1144.89,1155.39,-71.0507,1,0
44.25,5.23702,107.837,1144.3,1154.8,-71.0508,1,0
44.2583,5.23511,107.837,1143.7,1154.2,-71.0507,1,0
44.2667,5.2332,107.837,1143.11,1153.61,-71.0503,1,0
44.275,5.23129,107.838,1142.52,1153.02,-71.0487,1,0
44.2833,5.22938,107.838,1141.93,1152.43,-71.0477,1,0
44.2917,5.22747,107.838,1141.34,1151.84,-71.0468,1,0
44.3,5.22557,107.838,1140.74,1151.24,-71.046,1,0
44.3083,5.22366,107.838,1140.15,1150.65,-71.0451,1,0
44.3167,5.22175,107.838,1139.56,1150.06,-71.0441,1,0
44.325,5.21984,107.839,1138.97,1149.47,-71.043,1,0
44.3333,5.21793,107.839,1138.38,1148.88,-71.0424,1,0
44.3417,5.21603,107.839,1137.78,1148.28,-71.0424,1,0
44.35,5.21412,107.839,1137.19,1147.69,-71.0424,1,0
44.3583,5.21221,107.839,1136.6,1147.1,-71.0426,1,0
44.3667,5.2103,107.839,1136.01,1146.51,-71.0426,1,0
44.375,5.20839,107.839,1135.42,1145.92,-71.0424,1,0
44.3833,5.20648,107.84,1134.82,1145.32,-71.0418,1,0
44.3917,5.20458,107.84,1134.23,1144.73,-71.0403,1,0
44.4,5.20267,107.84,1133.64,1144.14,-71.0393,1,0
44.4083,5.20076,107.84,1133.05,1143.55,-71.0385,1,0
44.4167,5.19885,107.84,1132.46,1142.96,-71.0377,1,0
44.425,5.19694,107.84,1131.86,1142.36,-71.0367,1,0
44.4333,5.19504,107.84,1131.27,1141.77,-71.0356,1,0
44.4417,5.19313,107.841,1130.68,1141.18,-71.0345,1,0
44.45,5.19122,107.841,1130.09,1140.59,-71.0343,1,0
44.4583,5.18931,107.841,1129.5,1140,-71.0343,1,0
44.4667,5.1874,107.841,1128.9,1139.4,-71.0344,1,0
44.475,5.1855,107.841,1128.31,1138.81,-71.0346,1,0
44.4833,5.18359,107.841,1127.72,1138.22,-71.0345,1,0
44.4917,5.18168,107.842,1127.13,1137.63,-71.0342,1,0
44.5,5.17977,107.842,1126.54,1137.04,-71.0329,1,0
44.5083,5.17786,107.842,1125.94,1136.44,-71.0318,1,0
44.5167,5.17596,107.842,1125.35,1135.85,-71.0308,1,0
44.525,5.17405,107.842,1124.76,1135.26,-71.03,1,0
44.5333,5.17214,107.842,1124.17,1134.67,-71.0291,1,0
44.5417,5.17023,107.842,1123.58,1134.08,-71.0281,1,0
44.55,5.16833,107.843,1122.98,1133.48,-71.027,1,0
44.5583,5.16642,107.843,1122.39,1132.89,-71.0262,1,0
44.5667,5.16451,107.843,1121.8,1132.3,-71.0262,1,0
44.575,5.1626,107.843,1121.21,1131.71,-71.0262,1,0
44.5833,5.16069,107.843,1120.62,1131.12,-71.0264,1,0
44.5917,5.15879,107.843,1120.03,1130.53,-71.0264,1,0
44.6,5.15688,107.844,1119.43,1129.93,-71.0263,1,0
44.6083,5.15497,107.844,1118.84,1129.34,-71.0258,1,0
44.6167,5.15306,107.844,1118.25,1128.75,-71.0242,1,0
44.625,5.15116,107.844,1117.66,1128.16,-71.0233,1,0
44.6333,5.14925,107.844,1117.07,1127.57,-71.0224,1,0
44.6417,5.14734,107.844,1116.47,1126.97,-71.0216,1,0
44.65,5.14543,107.844,1115.88,1126.38,-71.0206,1,0
44.6583,5.14353,107.845,1115.29,1125.79,-71.0196,1,0
44.6667,5.14162,107.845,1114.7,1125.2,-71.0184,1,0
44.675,5.13971,107.845,1114.11,1124.61,-71.0182,1,0
44.6833,5.1378,107.845,1113.52,1124.02,-71.0182,1,0
44.6917,5.1359,107.845,1112.92,1123.42,-71.0182,1,0
44.7,5.13399,107.845,1112.33,1122.83,-71.0184,1,0
44.7083,5.13208,107.846,1111.74,1122.24,-71.0183,1,0
44.7167,5.13017,107.846,1111.15,1121.65,-71.018,1,0
44.725,5.12827,107.846,1110.56,1121.06,-71.0171,1,0
44.7333,5.12636,107.846,1109.96,1120.46,-71.0158,1,0
44.7417,5.12445,107.846,1109.37,1119.87,-71.0149,1,0
44.75,5.12254,107.846,1108.78,1119.28,-71.014,1,0
44.7583,5.12064,107.846,1108.19,1118.69,-71.0132,1,0
44.7667,5.11873,107.847,1107.6,1118.1,-71.0122,1,0
44.775,5.11682,107.847,1107.01,1117.51,-71.0111,1,0
44.7833,5.11491,107.847,1106.41,1116.91,-71.01,1,0
44.7917,5.11301,107.847,1105.82,1116.32,-71.0101,1,0
44.8,5.1111,107.847,1105.23,1115.73,-71.0101,1,0
44.8083,5.10919,107.847,1104.64,1115.14,-71.0102,1,0
44.8167,5.10729,107.847,1104.05,1114.55,-71.0103,1,0
44.825,5.10538,107.848,1103.45,1113.95,-71.0102,1,0
44.8333,5.10347,107.848,1102.86,1113.36,-71.0097,1,0
44.8417,5.10156,107.848,1102.27,1112.77,-71.0082,1,0
44.85,5.09966,107.848,1101.68,1112.18,-71.0071,1,0
44.8583,5.09775,107.848,1101.09,1111.59,-71.0063,1,0
44.8667,5.09584,107.848,1100.5,1111,-71.0054,1,0
44.875,5.09394,107.849,1099.9,1110.4,-71.0045,1,0
44.8833,5.09203,107.849,1099.31,1109.81,-71.0035,1,0
44.8917,5.09012,107.849,1098.72,1109.22,-71.0023,1,0
44.9,5.08821,107.849,1098.13,1108.63,-71.002,1,0
44.9083,5.08631,107.849,1097.54,1108.04,-71.002,1,0
44.9167,5.0844,107.849,1096.95,1107.45,-71.0021,1,0
44.925,5.08249,107.849,1096.35,1106.85,-71.0022,1,0
44.9333,5.08059,107.85,1095.76,1106.26,-71.0022,1,0
44.9417,5.07868,107.85,1095.17,1105.67,-71.0019,1,0
44.95,5.07677,107.85,1094.58,1105.08,-71.0011,1,0
44.9583,5.07486,107.85,1093.99,1104.49,-70.9997,1,0
44.9667,5.07296,107.85,1093.4,1103.9,-70.9988,1,0
44.975,5.07105,107.85,1092.8,1103.3,-70.9979,1,0
44.9833,5.06914,107.851,1092.21,1102.71,-70.9971,1,0
44.9917,5.06724,107.851,1091.62,1102.12,-70.9961,1,0
45,5.06533,107.851,1091.03,1101.53,-70.995,1,0
45.0083,5.06342,107.851,1090.44,1100.94,-70.9938,1,0
45.0167,5.06152,107.851,1089.85,1100.35,-70.9939,1,0
45.025,5.05961,107.851,1089.25,1099.75,-70.9939,1,0
45.0333,5.0577,107.851,1088.66,1099.16,-70.9941,1,0
45.0417,5.0558,107.852,1088.07,1098.57,-70.9942,1,0
45.05,5.05389,107.852,1087.48,1097.98,-70.994,1,0
45.0583,5.05198,107.852,1086.89,1097.39,-70.9936,1,0
45.0667,5.05007,107.852,1086.3,1096.8,-70.992,1,0
45.075,5.04817,107.852,1085.7,1096.2,-70.991,1,0
45.0833,5.04626,107.852,1085.11,1095.61,-70.9901,1,0
45.0917,5.04435,107.852,1084.52,1095.02,-70.9893,1,0
45.1,5.04245,107.853,1083.93,1094.43,-70.9883,1,0
45.1083,5.04054,107.853,1083.34,1093.84,-70.9873,1,0
45.1167,5.03863,107.853,1082.75,1093.25,-70.9861,1,0
45.125,5.03673,107.853,1082.16,1092.66,-70.9858,1,0
45.1333,5.03482,107.853,1081.56,1092.06,-70.9858,1,0
45.1417,5.03291,107.853,1080.97,1091.47,-70.9859,1,0
45.15,5.03101,107.854,1080.38,1090.88,-70.9861,1,0
45.1583,5.0291,107.854,1079.79,1090.29,-70.986,1,0
45.1667,5.02719,107.854,1079.2,1089.7,-70.9857,1,0
45.175,5.02529,107.854,1078.61,1089.11,-70.9849,1,0
45.1833,5.02338,107.854,1078.01,1088.51,-70.9836,1,0
45.1917,5.02148,107.854,1077.42,1087.92,-70.9826,1,0
45.2,5.01957,107.854,1076.83,1087.33,-70.9817,1,0
45.2083,5.01766,107.855,1076.24,1086.74,-70.9809,1,0
45.2167,5.01576,107.855,1075.65,1086.15,-70.9799,1,0
45.225,5.01385,107.855,1075.06,1085.56,-70.9788,1,0
45.2333,5.01194,107.855,1074.47,1084.97,-70.9776,1,0
45.2417,5.01004,107.855,1073.87,1084.37,-70.9777,1,0
45.25,5.00813,107.855,1073.28,1083.78,-70.9778,1,0
45.2583,5.00622,107.856,1072.69,1083.19,-70.9779,1,0
45.2667,5.00432,107.856,1072.1,1082.6,-70.978,1,0
45.275,5.00241,107.856,1071.51,1082.01,-70.9778,1,0
45.2833,5.0005,107.856,1070.92,1081.42,-70.9773,1,0
45.2917,4.9986,107.856,1070.32,1080.82,-70.9758,1,0
45.3,4.99669,107.856,1069.73,1080.23,-70.9748,1,0
45.3083,4.99479,107.856,1069.14,1079.64,-70.9738,1,0
45.3167,4.99288,107.857,1068.55,1079.05,-70.973,1,0
45.325,4.99097,107.857,1067.96,1078.46,-70.9721,1,0
45.3333,4.98907,107.857,1067.37,1077.87,-70.971,1,0
45.3417,4.98716,107.857,1066.78,1077.28,-70.9699,1,0
45.35,4.98525,107.857,1066.18,1076.68,-70.9697,1,0
45.3583,4.98335,107.857,1065.59,1076.09,-70.9697,1,0
45.3667,4.98144,107.858,1065,1075.5,-70.9698,1,0
45.375,4.97954,107.858,1064.41,1074.91,-70.9699,1,0
45.3833,4.97763,107.858,1063.82,1074.32,-70.9698,1,0
45.3917,4.97572,107.858,1063.23,1073.73,-70.9695,1,0
45.4,4.97382,107.858,1062.64,1073.14,-70.9686,1,0
45.4083,4.97191,107.858,1062.05,1072.55,-70.9673,1,0
45.4167,4.97,107.858,1061.45,1071.95,-70.9663,1,0
45.425,4.9681,107.859,1060.86,1071.36,-70.9655,1,0
45.4333,4.96619,107.859,1060.27,1070.77,-70.9646,1,0
45.4417,4.96429,107.859,1059.68,1070.18,-70.9636,1,0
45.45,4.96238,107.859,1059.09,1069.59,-70.9625,1,0
45.4583,4.96047,107.859,1058.5,1069,-70.9615,1,0
45.4667,4.95857,107.859,1057.91,1068.41,-70.9616,1,0
45.475,4.95666,107.859,1057.31,1067.81,-70.9616,1,0
45.4833,4.95476,107.86,1056.72,1067.22,-70.9618,1,0
45.4917,4.95285,107.86,1056.13,1066.63,-70.9618,1,0
45.5,4.95094,107.86,1055.54,1066.04,-70.9616,1,0
45.5083,4.94904,107.86,1054.95,1065.45,-70.9611,1,0
45.5167,4.94713,107.86,1054.36,1064.86,-70.9596,1,0
45.525,4.94523,107.86,1053.77,1064.27,-70.9586,1,0
45.5333,4.94332,107.861,1053.17,1063.67,-70.9577,1,0
45.5417,4.94142,107.861,1052.58,1063.08,-70.9568,1,0
45.55,4.93951,107.861,1051.99,1062.49,-70.9559,1,0
45.5583,4.9376,107.861,1051.4,1061.9,-70.9548,1,0
45.5667,4.9357,107.861,1050.81,1061.31,-70.9536,1,0
45.575,4.93379,107.861,1050.22,1060.72,-70.9535,1,0
45.5833,4.93189,107.861,1049.63,1060.13,-70.9536,1,0
45.5917,4.92998,107.862,1049.04,1059.54,-70.9537,1,0
45.6,4.92807,107.862,1048.44,1058.94,-70.9538,1,0
45.6083,4.92617,107.862,1047.85,1058.35,-70.9537,1,0
45.6167,4.92426,107.862,1047.26,1057.76,-70.9533,1,0
45.625,4.92236,107.862,1046.67,1057.17,-70.9522,1,0
45.6333,4.92045,107.862,1046.08,1056.58,-70.9509,1,0
45.6417,4.91855,107.863,1045.49,1055.99,-70.95,1,0
45.65,4.91664,107.863,1044.9,1055.4,-70.9492,1,0
45.6583,4.91473,107.863,1044.31,1054.81,-70.9483,1,0
45.6667,4.91283,107.863,1043.71,1054.21,-70.9472,1,0
45.675,4.91092,107.863,1043.12,1053.62,-70.9461,1,0
45.6833,4.90902,107.863,1042.53,1053.03,-70.9454,1,0
45.6917,4.90711,107.863,1041.94,1052.44,-70.9455,1,0
45.7,4.90521,107.864,1041.35,1051.85,-70.9456,1,0
45.7083,4.9033,107.864,1040.76,1051.26,-70.9457,1,0
45.7167,4.9014,107.864,1040.17,1050.67,-70.9457,1,0
45.725,4.89949,107.864,1039.58,1050.08,-70.9454,1,0
45.7333,4.89758,107.864,1038.98,1049.48,-70.9448,1,0
45.7417,4.89568,107.864,1038.39,1048.89,-70.9433,1,0
45.75,4.89377,107.864,1037.8,1048.3,-70.9424,1,0
45.7583,4.89187,107.865,1037.21,1047.71,-70.9415,1,0
45.7667,4.88996,107.865,1036.62,1047.12,-70.9406,1,0
45.775,4.88806,107.865,1036.03,1046.53,-70.9396,1,0
45.7833,4.88615,107.865,1035.44,1045.94,-70.9385,1,0
45.7917,4.88425,107.865,1034.85,1045.35,-70.9374,1,0
45.8,4.88234,107.865,1034.26,1044.76,-70.9374,1,0
45.8083,4.88044,107.866,1033.66,1044.16,-70.9374,1,0
45.8167,4.87853,107.866,1033.07,1043.57,-70.9376,1,0
45.825,4.87663,107.866,1032.48,1042.98,-70.9376,1,0
45.8333,4.87472,107.866,1031.89,1042.39,-70.9375,1,0
45.8417,4.87281,107.866,1031.3,1041.8,-70.937,1,0
45.85,4.87091,107.866,1030.71,1041.21,-70.9355,1,0
45.8583,4.869,107.866,1030.12,1040.62,-70.9344,1,0
45.8667,4.8671,107.867,1029.53,1040.03,-70.9335,1,0
45.875,4.86519,107.867,1028.93,1039.43,-70.9327,1,0
45.8833,4.86329,107.867,1028.34,1038.84,-70.9318,1,0
45.8917,4.86138,107.867,1027.75,1038.25,-70.9307,1,0
45.9,4.85948,107.867,1027.16,1037.66,-70.9295,1,0
45.9083,4.85757,107.867,1026.57,1037.07,-70.9292,1,0
45.9167,4.85567,107.868,1025.98,1036.48,-70.9293,1,0
45.925,4.85376,107.868,1025.39,1035.89,-70.9294,1,0
45.9333,4.85186,107.868,1024.8,1035.3,-70.9295,1,0
45.9417,4.84995,107.868,1024.21,1034.71,-70.9294,1,0
45.95,4.84805,107.868,1023.62,1034.12,-70.9291,1,0
45.9583,4.84614,107.868,1023.02,1033.52,-70.9283,1,0
45.9667,4.84424,107.868,1022.43,1032.93,-70.9269,1,0
45.975,4.84233,107.869,1021.84,1032.34,-70.9259,1,0
45.9833,4.84043,107.869,1021.25,1031.75,-70.925,1,0
45.9917,4.83852,107.869,1020.66,1031.16,-70.9242,1,0
46,4.83662,107.869,1020.07,1030.57,-70.9232,1,0
46.0083,4.83471,107.869,1019.48,1029.98,-70.922,1,0
46.0167,4.83281,107.869,1018.89,1029.39,-70.9209,1,0
46.025,4.8309,107.869,1018.3,1028.8,-70.921,1,0
