Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
43.65,-774.026,-3.40397,1198.44,1208.94,-71.1009,1,0
43.6583,-773.967,-3.4038,1197.85,1208.35,-71.1,1,0
43.6667,-773.908,-3.40364,1197.26,1207.76,-71.0991,1,0
43.675,-773.849,-3.40347,1196.66,1207.16,-71.0981,1,0
43.6833,-773.79,-3.40331,1196.07,1206.57,-71.097,1,0
43.6917,-773.731,-3.40315,1195.48,1205.98,-71.0961,1,0
43.7,-773.672,-3.40298,1194.89,1205.39,-71.0961,1,0
43.7083,-773.612,-3.40282,1194.29,1204.79,-71.0962,1,0
43.7167,-773.553,-3.40265,1193.7,1204.2,-71.0962,1,0
43.725,-773.494,-3.40249,1193.11,1203.61,-71.0961,1,0
43.7333,-773.435,-3.40232,1192.52,1203.02,-71.0958,1,0
43.7417,-773.376,-3.40216,1191.92,1202.42,-71.0954,1,0
43.75,-773.317,-3.402,1191.33,1201.83,-71.0947,1,0
43.7583,-773.258,-3.40183,1190.74,1201.24,-71.0938,1,0
43.7667,-773.199,-3.40167,1190.15,1200.65,-71.0929,1,0
43.775,-773.14,-3.4015,1189.55,1200.05,-71.0921,1,0
43.7833,-773.081,-3.40134,1188.96,1199.46,-71.0913,1,0
43.7917,-773.022,-3.40118,1188.37,1198.87,-71.0905,1,0
43.8,-772.963,-3.40101,1187.78,1198.28,-71.0896,1,0
43.8083,-772.904,-3.40085,1187.18,1197.68,-71.0886,1,0
43.8167,-772.845,-3.40068,1186.59,1197.09,-71.0876,1,0
43.825,-772.786,-3.40052,1186,1196.5,-71.0865,1,0
43.8333,-772.727,-3.40036,1185.41,1195.91,-71.086,1,0
43.8417,-772.668,-3.40019,1184.81,1195.31,-71.086,1,0
43.85,-772.609,-3.40003,1184.22,1194.72,-71.0861,1,0
43.8583,-772.55,-3.39986,1183.63,1194.13,-71.0861,1,0
43.8667,-772.491,-3.3997,1183.04,1193.54,-71.0859,1,0
43.875,-772.432,-3.39954,1182.45,1192.95,-71.0856,1,0
43.8833,-772.373,-3.39937,1181.85,1192.35,-71.085,1,0
43.8917,-772.314,-3.39921,1181.26,1191.76,-71.0843,1,0
43.9,-772.255,-3.39904,1180.67,1191.17,-71.0833,1,0
43.9083,-772.196,-3.39888,1180.08,1190.58,-71.0825,1,0
43.9167,-772.137,-3.39871,1179.48,1189.98,-71.0817,1,0
43.925,-772.077,-3.39855,1178.89,1189.39,-71.0809,1,0
43.9333,-772.018,-3.39839,1178.3,1188.8,-71.08,1,0
43.9417,-771.959,-3.39822,1177.71,1188.21,-71.0791,1,0
43.95,-771.9,-3.39806,1177.11,1187.61,-71.0781,1,0
43.9583,-771.841,-3.39789,1176.52,1187.02,-71.0771,1,0
43.9667,-771.782,-3.39773,1175.93,1186.43,-71.0761,1,0
43.975,-771.723,-3.39757,1175.34,1185.84,-71.0759,1,0
43.9833,-771.664,-3.3974,1174.74,1185.24,-71.0758,1,0
43.9917,-771.605,-3.39724,1174.15,1184.65,-71.076,1,0
44,-771.546,-3.39707,1173.56,1184.06,-71.0759,1,0
44.0083,-771.487,-3.39691,1172.97,1183.47,-71.0757,1,0
44.0167,-771.428,-3.39675,1172.38,1182.88,-71.0752,1,0
44.025,-771.369,-3.39658,1171.78,1182.28,-71.0746,1,0
44.0333,-771.31,-3.39642,1171.19,1181.69,-71.0737,1,0
44.0417,-771.251,-3.39625,1170.6,1181.1,-71.0728,1,0
44.05,-771.192,-3.39609,1170.01,1180.51,-71.072,1,0
44.0583,-771.133,-3.39593,1169.41,1179.91,-71.0712,1,0
44.0667,-771.074,-3.39576,1168.82,1179.32,-71.0704,1,0
44.075,-771.015,-3.3956,1168.23,1178.73,-71.0695,1,0
44.0833,-770.956,-3.39543,1167.64,1178.14,-71.0685,1,0
44.0917,-770.897,-3.39527,1167.05,1177.55,-71.0675,1,0
44.1,-770.838,-3.39511,1166.45,1176.95,-71.0665,1,0
44.1083,-770.779,-3.39494,1165.86,1176.36,-71.0659,1,0
44.1167,-770.72,-3.39478,1165.27,1175.77,-71.0657,1,0
44.125,-770.661,-3.39461,1164.68,1175.18,-71.0658,1,0
44.1333,-770.601,-3.39445,1164.08,1174.58,-71.0659,1,0
44.1417,-770.542,-3.39429,1163.49,1173.99,-71.0657,1,0
44.15,-770.483,-3.39412,1162.9,1173.4,-71.0653,1,0
44.1583,-770.424,-3.39396,1162.31,1172.81,-71.0648,1,0
44.1667,-770.365,-3.39379,1161.72,1172.22,-71.064,1,0
44.175,-770.306,-3.39363,1161.12,1171.62,-71.0631,1,0
44.1833,-770.247,-3.39347,1160.53,1171.03,-71.0623,1,0
44.1917,-770.188,-3.3933,1159.94,1170.44,-71.0615,1,0
44.2,-770.129,-3.39314,1159.35,1169.85,-71.0607,1,0
44.2083,-770.07,-3.39297,1158.75,1169.25,-71.0598,1,0
44.2167,-770.011,-3.39281,1158.16,1168.66,-71.0589,1,0
44.225,-769.952,-3.39265,1157.57,1168.07,-71.0579,1,0
44.2333,-769.893,-3.39248,1156.98,1167.48,-71.0569,1,0
44.2417,-769.834,-3.39232,1156.39,1166.89,-71.056,1,0
44.25,-769.775,-3.39215,1155.79,1166.29,-71.0556,1,0
44.2583,-769.716,-3.39199,1155.2,1165.7,-71.0555,1,0
44.2667,-769.657,-3.39183,1154.61,1165.11,-71.0557,1,0
44.275,-769.598,-3.39166,1154.02,1164.52,-71.0556,1,0
44.2833,-769.539,-3.3915,1153.43,1163.93,-71.0553,1,0
44.2917,-769.48,-3.39133,1152.83,1163.33,-71.0549,1,0
44.3,-769.421,-3.39117,1152.24,1162.74,-71.0542,1,0
44.3083,-769.362,-3.39101,1151.65,1162.15,-71.0533,1,0
44.3167,-769.303,-3.39084,1151.06,1161.56,-71.0525,1,0
44.325,-769.244,-3.39068,1150.46,1160.96,-71.0517,1,0
44.3333,-769.185,-3.39051,1149.87,1160.37,-71.0509,1,0
44.3417,-769.125,-3.39035,1149.28,1159.78,-71.05,1,0
44.35,-769.066,-3.39019,1148.69,1159.19,-71.0491,1,0
44.3583,-769.007,-3.39002,1148.1,1158.6,-71.0482,1,0
44.3667,-768.948,-3.38986,1147.5,1158,-71.0472,1,0
44.375,-768.889,-3.38969,1146.91,1157.41,-71.0463,1,0
44.3833,-768.83,-3.38953,1146.32,1156.82,-71.0456,1,0
44.3917,-768.771,-3.38937,1145.73,1156.23,-71.0454,1,0
44.4,-768.712,-3.3892,1145.14,1155.64,-71.0454,1,0
44.4083,-768.653,-3.38904,1144.54,1155.04,-71.0456,1,0
44.4167,-768.594,-3.38888,1143.95,1154.45,-71.0454,1,0
44.425,-768.535,-3.38871,1143.36,1153.86,-71.045,1,0
44.4333,-768.476,-3.38855,1142.77,1153.27,-71.0444,1,0
44.4417,-768.417,-3.38838,1142.18,1152.68,-71.0436,1,0
44.45,-768.358,-3.38822,1141.58,1152.08,-71.0427,1,0
44.4583,-768.299,-3.38806,1140.99,1151.49,-71.0419,1,0
44.4667,-768.24,-3.38789,1140.4,1150.9,-71.041,1,0
44.475,-768.181,-3.38773,1139.81,1150.31,-71.0402,1,0
44.4833,-768.122,-3.38756,1139.22,1149.72,-71.0393,1,0
44.4917,-768.063,-3.3874,1138.62,1149.12,-71.0384,1,0
44.5,-768.004,-3.38724,1138.03,1148.53,-71.0375,1,0
44.5083,-767.945,-3.38707,1137.44,1147.94,-71.0366,1,0
44.5167,-767.886,-3.38691,1136.85,1147.35,-71.0357,1,0
44.525,-767.827,-3.38674,1136.26,1146.76,-71.0353,1,0
44.5333,-767.768,-3.38658,1135.66,1146.16,-71.0352,1,0
44.5417,-767.709,-3.38642,1135.07,1145.57,-71.0353,1,0
44.55,-767.649,-3.38625,1134.48,1144.98,-71.0353,1,0
44.5583,-767.59,-3.38609,1133.89,1144.39,-71.035,1,0
44.5667,-767.531,-3.38593,1133.3,1143.8,-71.0345,1,0
44.575,-767.472,-3.38576,1132.7,1143.2,-71.0338,1,0
44.5833,-767.413,-3.3856,1132.11,1142.61,-71.0328,1,0
44.5917,-767.354,-3.38543,1131.52,1142.02,-71.032,1,0
44.6,-767.295,-3.38527,1130.93,1141.43,-71.0311,1,0
44.6083,-767.236,-3.38511,1130.34,1140.84,-71.0303,1,0
44.6167,-767.177,-3.38494,1129.74,1140.24,-71.0294,1,0
44.625,-767.118,-3.38478,1129.15,1139.65,-71.0285,1,0
44.6333,-767.059,-3.38461,1128.56,1139.06,-71.0276,1,0
44.6417,-767,-3.38445,1127.97,1138.47,-71.0267,1,0
44.65,-766.941,-3.38429,1127.38,1137.88,-71.0258,1,0
44.6583,-766.882,-3.38412,1126.78,1137.28,-71.0253,1,0
44.6667,-766.823,-3.38396,1126.19,1136.69,-71.025,1,0
44.675,-766.764,-3.3838,1125.6,1136.1,-71.025,1,0
44.6833,-766.705,-3.38363,1125.01,1135.51,-71.0252,1,0
44.6917,-766.646,-3.38347,1124.42,1134.92,-71.025,1,0
44.7,-766.587,-3.3833,1123.83,1134.33,-71.0245,1,0
44.7083,-766.528,-3.38314,1123.23,1133.73,-71.0239,1,0
44.7167,-766.469,-3.38298,1122.64,1133.14,-71.023,1,0
44.725,-766.41,-3.38281,1122.05,1132.55,-71.0221,1,0
44.7333,-766.351,-3.38265,1121.46,1131.96,-71.0212,1,0
44.7417,-766.292,-3.38248,1120.87,1131.37,-71.0204,1,0
44.75,-766.232,-3.38232,1120.27,1130.77,-71.0195,1,0
44.7583,-766.173,-3.38216,1119.68,1130.18,-71.0186,1,0
44.7667,-766.114,-3.38199,1119.09,1129.59,-71.0178,1,0
44.775,-766.055,-3.38183,1118.5,1129,-71.0169,1,0
44.7833,-765.996,-3.38167,1117.91,1128.41,-71.016,1,0
44.7917,-765.937,-3.3815,1117.32,1127.82,-71.0153,1,0
44.8,-765.878,-3.38134,1116.72,1127.22,-71.0149,1,0
44.8083,-765.819,-3.38117,1116.13,1126.63,-71.0148,1,0
44.8167,-765.76,-3.38101,1115.54,1126.04,-71.0149,1,0
44.825,-765.701,-3.38085,1114.95,1125.45,-71.0149,1,0
44.8333,-765.642,-3.38068,1114.36,1124.86,-71.0145,1,0
44.8417,-765.583,-3.38052,1113.76,1124.26,-71.014,1,0
44.85,-765.524,-3.38036,1113.17,1123.67,-71.0132,1,0
44.8583,-765.465,-3.38019,1112.58,1123.08,-71.0122,1,0
44.8667,-765.406,-3.38003,1111.99,1122.49,-71.0113,1,0
44.875,-765.347,-3.37986,1111.4,1121.9,-71.0104,1,0
44.8833,-765.288,-3.3797,1110.81,1121.31,-71.0096,1,0
44.8917,-765.229,-3.37954,1110.21,1120.71,-71.0087,1,0
44.9,-765.17,-3.37937,1109.62,1120.12,-71.0078,1,0
44.9083,-765.111,-3.37921,1109.03,1119.53,-71.007,1,0
44.9167,-765.052,-3.37905,1108.44,1118.94,-71.0061,1,0
44.925,-764.993,-3.37888,1107.85,1118.35,-71.0053,1,0
44.9333,-764.934,-3.37872,1107.26,1117.76,-71.0049,1,0
44.9417,-764.875,-3.37855,1106.66,1117.16,-71.0046,1,0
44.95,-764.815,-3.37839,1106.07,1116.57,-71.0046,1,0
44.9583,-764.756,-3.37823,1105.48,1115.98,-71.0048,1,0
44.9667,-764.697,-3.37806,1104.89,1115.39,-71.0046,1,0
44.975,-764.638,-3.3779,1104.3,1114.8,-71.0041,1,0
44.9833,-764.579,-3.37774,1103.71,1114.21,-71.0033,1,0
44.9917,-764.52,-3.37757,1103.11,1113.61,-71.0023,1,0
45,-764.461,-3.37741,1102.52,1113.02,-71.0014,1,0
45.0083,-764.402,-3.37724,1101.93,1112.43,-71.0005,1,0
45.0167,-764.343,-3.37708,1101.34,1111.84,-70.9997,1,0
45.025,-764.284,-3.37692,1100.75,1111.25,-70.9988,1,0
45.0333,-764.225,-3.37675,1100.15,1110.65,-70.998,1,0
45.0417,-764.166,-3.37659,1099.56,1110.06,-70.9971,1,0
45.05,-764.107,-3.37643,1098.97,1109.47,-70.9963,1,0
45.0583,-764.048,-3.37626,1098.38,1108.88,-70.9955,1,0
45.0667,-763.989,-3.3761,1097.79,1108.29,-70.9949,1,0
45.075,-763.93,-3.37593,1097.2,1107.7,-70.9946,1,0
45.0833,-763.871,-3.37577,1096.61,1107.11,-70.9945,1,0
45.0917,-763.812,-3.37561,1096.01,1106.51,-70.9946,1,0
45.1,-763.753,-3.37544,1095.42,1105.92,-70.9946,1,0
45.1083,-763.694,-3.37528,1094.83,1105.33,-70.9942,1,0
45.1167,-763.635,-3.37512,1094.24,1104.74,-70.9935,1,0
45.125,-763.576,-3.37495,1093.65,1104.15,-70.9925,1,0
45.1333,-763.517,-3.37479,1093.06,1103.56,-70.9916,1,0
45.1417,-763.458,-3.37463,1092.46,1102.96,-70.9906,1,0
45.15,-763.398,-3.37446,1091.87,1102.37,-70.9898,1,0
45.1583,-763.339,-3.3743,1091.28,1101.78,-70.9889,1,0
45.1667,-763.28,-3.37413,1090.69,1101.19,-70.9881,1,0
45.175,-763.221,-3.37397,1090.1,1100.6,-70.9872,1,0
45.1833,-763.162,-3.37381,1089.51,1100.01,-70.9864,1,0
45.1917,-763.103,-3.37364,1088.91,1099.41,-70.9856,1,0
45.2,-763.044,-3.37348,1088.32,1098.82,-70.985,1,0
45.2083,-762.985,-3.37332,1087.73,1098.23,-70.9846,1,0
45.2167,-762.926,-3.37315,1087.14,1097.64,-70.9845,1,0
45.225,-762.867,-3.37299,1086.55,1097.05,-70.9845,1,0
45.2333,-762.808,-3.37282,1085.96,1096.46,-70.9846,1,0
45.2417,-762.749,-3.37266,1085.37,1095.87,-70.9843,1,0
45.25,-762.69,-3.3725,1084.77,1095.27,-70.9837,1,0
45.2583,-762.631,-3.37233,1084.18,1094.68,-70.9828,1,0
45.2667,-762.572,-3.37217,1083.59,1094.09,-70.9818,1,0
45.275,-762.513,-3.37201,1083,1093.5,-70.9808,1,0
45.2833,-762.454,-3.37184,1082.41,1092.91,-70.98,1,0
45.2917,-762.395,-3.37168,1081.82,1092.32,-70.9791,1,0
45.3,-762.336,-3.37152,1081.22,1091.72,-70.9782,1,0
45.3083,-762.277,-3.37135,1080.63,1091.13,-70.9774,1,0
45.3167,-762.218,-3.37119,1080.04,1090.54,-70.9766,1,0
45.325,-762.159,-3.37103,1079.45,1089.95,-70.9758,1,0
45.3333,-762.1,-3.37086,1078.86,1089.36,-70.9751,1,0
45.3417,-762.04,-3.3707,1078.27,1088.77,-70.9747,1,0
45.35,-761.981,-3.37053,1077.68,1088.18,-70.9745,1,0
45.3583,-761.922,-3.37037,1077.08,1087.58,-70.9745,1,0
45.3667,-761.863,-3.37021,1076.49,1086.99,-70.9746,1,0
45.375,-761.804,-3.37004,1075.9,1086.4,-70.9744,1,0
45.3833,-761.745,-3.36988,1075.31,1085.81,-70.9739,1,0
45.3917,-761.686,-3.36972,1074.72,1085.22,-70.9731,1,0
45.4,-761.627,-3.36955,1074.13,1084.63,-70.972,1,0
45.4083,-761.568,-3.36939,1073.54,1084.04,-70.971,1,0
45.4167,-761.509,-3.36923,1072.94,1083.44,-70.9701,1,0
45.425,-761.45,-3.36906,1072.35,1082.85,-70.9693,1,0
45.4333,-761.391,-3.3689,1071.76,1082.26,-70.9684,1,0
45.4417,-761.332,-3.36873,1071.17,1081.67,-70.9676,1,0
45.45,-761.273,-3.36857,1070.58,1081.08,-70.9668,1,0
45.4583,-761.214,-3.36841,1069.99,1080.49,-70.966,1,0
45.4667,-761.155,-3.36824,1069.4,1079.9,-70.9653,1,0
45.475,-761.096,-3.36808,1068.8,1079.3,-70.9648,1,0
45.4833,-761.037,-3.36792,1068.21,1078.71,-70.9646,1,0
45.4917,-760.978,-3.36775,1067.62,1078.12,-70.9645,1,0
45.5,-760.919,-3.36759,1067.03,1077.53,-70.9646,1,0
45.5083,-760.86,-3.36743,1066.44,1076.94,-70.9646,1,0
45.5167,-760.801,-3.36726,1065.85,1076.35,-70.9641,1,0
45.525,-760.742,-3.3671,1065.26,1075.76,-70.9634,1,0
45.5333,-760.683,-3.36694,1064.66,1075.16,-70.9623,1,0
45.5417,-760.623,-3.36677,1064.07,1074.57,-70.9613,1,0
45.55,-760.564,-3.36661,1063.48,1073.98,-70.9603,1,0
45.5583,-760.505,-3.36644,1062.89,1073.39,-70.9595,1,0
45.5667,-760.446,-3.36628,1062.3,1072.8,-70.9586,1,0
45.575,-760.387,-3.36612,1061.71,1072.21,-70.9578,1,0
45.5833,-760.328,-3.36595,1061.12,1071.62,-70.957,1,0
45.5917,-760.269,-3.36579,1060.53,1071.03,-70.9562,1,0
45.6,-760.21,-3.36563,1059.93,1070.43,-70.9554,1,0
45.6083,-760.151,-3.36546,1059.34,1069.84,-70.9549,1,0
45.6167,-760.092,-3.3653,1058.75,1069.25,-70.9547,1,0
45.625,-760.033,-3.36514,1058.16,1068.66,-70.9546,1,0
45.6333,-759.974,-3.36497,1057.57,1068.07,-70.9546,1,0
45.6417,-759.915,-3.36481,1056.98,1067.48,-70.9547,1,0
45.65,-759.856,-3.36465,1056.39,1066.89,-70.9544,1,0
45.6583,-759.797,-3.36448,1055.8,1066.3,-70.9537,1,0
45.6667,-759.738,-3.36432,1055.2,1065.7,-70.9526,1,0
45.675,-759.679,-3.36416,1054.61,1065.11,-70.9516,1,0
45.6833,-759.62,-3.36399,1054.02,1064.52,-70.9506,1,0
45.6917,-759.561,-3.36383,1053.43,1063.93,-70.9497,1,0
45.7,-759.502,-3.36367,1052.84,1063.34,-70.9489,1,0
45.7083,-759.443,-3.3635,1052.25,1062.75,-70.9481,1,0
45.7167,-759.384,-3.36334,1051.66,1062.16,-70.9473,1,0
45.725,-759.324,-3.36317,1051.07,1061.57,-70.9465,1,0
45.7333,-759.265,-3.36301,1050.47,1060.97,-70.9457,1,0
45.7417,-759.206,-3.36285,1049.88,1060.38,-70.9451,1,0
45.75,-759.147,-3.36268,1049.29,1059.79,-70.9448,1,0
45.7583,-759.088,-3.36252,1048.7,1059.2,-70.9447,1,0
45.7667,-759.029,-3.36236,1048.11,1058.61,-70.9447,1,0
45.775,-758.97,-3.36219,1047.52,1058.02,-70.9448,1,0
45.7833,-758.911,-3.36203,1046.93,1057.43,-70.9446,1,0
45.7917,-758.852,-3.36187,1046.34,1056.84,-70.944,1,0
45.8,-758.793,-3.3617,1045.74,1056.24,-70.9429,1,0
45.8083,-758.734,-3.36154,1045.15,1055.65,-70.9418,1,0
45.8167,-758.675,-3.36138,1044.56,1055.06,-70.9409,1,0
45.825,-758.616,-3.36121,1043.97,1054.47,-70.94,1,0
45.8333,-758.557,-3.36105,1043.38,1053.88,-70.9392,1,0
45.8417,-758.498,-3.36089,1042.79,1053.29,-70.9384,1,0
45.85,-758.439,-3.36072,1042.2,1052.7,-70.9376,1,0
45.8583,-758.38,-3.36056,1041.61,1052.11,-70.9367,1,0
45.8667,-758.321,-3.3604,1041.01,1051.51,-70.9359,1,0
45.875,-758.262,-3.36023,1040.42,1050.92,-70.9353,1,0
45.8833,-758.203,-3.36007,1039.83,1050.33,-70.935,1,0
45.8917,-758.144,-3.35991,1039.24,1049.74,-70.9349,1,0
45.9,-758.085,-3.35974,1038.65,1049.15,-70.9348,1,0
45.9083,-758.026,-3.35958,1038.06,1048.56,-70.9349,1,0
45.9167,-757.966,-3.35942,1037.47,1047.97,-70.9348,1,0
45.925,-757.907,-3.35925,1036.88,1047.38,-70.9343,1,0
45.9333,-757.848,-3.35909,1036.29,1046.79,-70.9333,1,0
45.9417,-757.789,-3.35893,1035.69,1046.19,-70.9321,1,0
45.95,-757.73,-3.35876,1035.1,1045.6,-70.9312,1,0
45.9583,-757.671,-3.3586,1034.51,1045.01,-70.9303,1,0
45.9667,-757.612,-3.35843,1033.92,1044.42,-70.9294,1,0
45.975,-757.553,-3.35827,1033.33,1043.83,-70.9287,1,0
45.9833,-757.494,-3.35811,1032.74,1043.24,-70.9278,1,0
45.9917,-757.435,-3.35794,1032.15,1042.65,-70.927,1,0
46,-757.376,-3.35778,1031.56,1042.06,-70.9261,1,0
46.0083,-757.317,-3.35762,1030.97,1041.47,-70.9255,1,0
46.0167,-757.258,-3.35745,1030.38,1040.88,-70.9252,1,0
46.025,-757.199,-3.35729,1029.78,1040.28,-70.9251,1,0
46.0333,-757.14,-3.35713,1029.19,1039.69,-70.925,1,0
46.0417,-757.081,-3.35696,1028.6,1039.1,-70.925,1,0
46.05,-757.022,-3.3568,1028.01,1038.51,-70.9251,1,0
46.0583,-756.963,-3.35664,1027.42,1037.92,-70.9247,1,0
46.0667,-756.904,-3.35647,1026.83,1037.33,-70.9237,1,0
46.075,-756.845,-3.35631,1026.24,1036.74,-70.9225,1,0
46.0833,-756.786,-3.35615,1025.65,1036.15,-70.9215,1,0
46.0917,-756.727,-3.35598,1025.06,1035.56,-70.9206,1,0
46.1,-756.667,-3.35582,1024.46,1034.96,-70.9198,1,0
46.1083,-756.608,-3.35566,1023.87,1034.37,-70.919,1,0
46.1167,-756.549,-3.35549,1023.28,1033.78,-70.9182,1,0
46.125,-756.49,-3.35533,1022.69,1033.19,-70.9173,1,0
46.1333,-756.431,-3.35517,1022.1,1032.6,-70.9164,1,0
46.1417,-756.372,-3.355,1021.51,1032.01,-70.9158,1,0
46.15,-756.313,-3.35484,1020.92,1031.42,-70.9155,1,0
46.1583,-756.254,-3.35468,1020.33,1030.83,-70.9153,1,0
46.1667,-756.195,-3.35451,1019.74,1030.24,-70.9153,1,0
46.175,-756.136,-3.35435,1019.15,1029.65,-70.9153,1,0
46.1833,-756.077,-3.35419,1018.56,1029.06,-70.9153,1,0
46.1917,-756.018,-3.35402,1017.96,1028.46,-70.915,1,0
46.2,-755.959,-3.35386,1017.37,1027.87,-70.9142,1,0
46.2083,-755.9,-3.3537,1016.78,1027.28,-70.9129,1,0
46.2167,-755.841,-3.35353,1016.19,1026.69,-70.9119,1,0
46.225,-755.782,-3.35337,1015.6,1026.1,-70.911,1,0
46.2333,-755.723,-3.35321,1015.01,1025.51,-70.9102,1,0
46.2417,-755.664,-3.35304,1014.42,1024.92,-70.9094,1,0
46.25,-755.605,-3.35288,1013.83,1024.33,-70.9086,1,0
46.2583,-755.546,-3.35272,1013.24,1023.74,-70.9077,1,0
46.2667,-755.487,-3.35255,1012.65,1023.15,-70.9068,1,0
46.275,-755.428,-3.35239,1012.05,1022.55,-70.9061,1,0
46.2833,-755.369,-3.35223,1011.46,1021.96,-70.9058,1,0
46.2917,-755.309,-3.35206,1010.87,1021.37,-70.9057,1,0
46.3,-755.25,-3.3519,1010.28,1020.78,-70.9056,1,0
46.3083,-755.191,-3.35174,1009.69,1020.19,-70.9056,1,0
46.3167,-755.132,-3.35157,1009.1,1019.6,-70.9056,1,0
46.325,-755.073,-3.35141,1008.51,1019.01,-70.9055,1,0
46.3333,-755.014,-3.35125,1007.92,1018.42,-70.9048,1,0
46.3417,-754.955,-3.35108,1007.33,1017.83,-70.9034,1,0
46.35,-754.896,-3.35092,1006.74,1017.24,-70.9024,1,0
46.3583,-754.837,-3.35076,1006.15,1016.65,-70.9015,1,0
46.3667,-754.778,-3.35059,1005.56,1016.06,-70.9007,1,0
46.375,-754.719,-3.35043,1004.96,1015.46,-70.8999,1,0
46.3833,-754.66,-3.35027,1004.37,1014.87,-70.8991,1,0
46.3917,-754.601,-3.3501,1003.78,1014.28,-70.8981,1,0
46.4,-754.542,-3.34994,1003.19,1013.69,-70.8972,1,0
46.4083,-754.483,-3.34978,1002.6,1013.1,-70.8966,1,0
46.4167,-754.424,-3.34961,1002.01,1012.51,-70.8963,1,0
46.425,-754.365,-3.34945,1001.42,1011.92,-70.8962,1,0
46.4333,-754.306,-3.34929,1000.83,1011.33,-70.8962,1,0
46.4417,-754.247,-3.34913,1000.24,1010.74,-70.8961,1,0
46.45,-754.188,-3.34896,999.647,1010.15,-70.896,1,0
46.4583,-754.129,-3.3488,999.056,1009.56,-70.8958,1,0
46.4667,-754.069,-3.34864,998.466,1008.97,-70.8957,1,0
46.475,-754.01,-3.34847,997.875,1008.37,-70.8941,1,0
46.4833,-753.951,-3.34831,997.284,1007.78,-70.8932,1,0
46.4917,-753.892,-3.34815,996.693,1007.19,-70.8923,1,0
46.5,-753.833,-3.34798,996.102,1006.6,-70.8915,1,0
46.5083,-753.774,-3.34782,995.512,1006.01,-70.8907,1,0
46.5167,-753.715,-3.34766,994.921,1005.42,-70.8898,1,0
46.525,-753.656,-3.34749,994.33,1004.83,-70.8888,1,0
46.5333,-753.597,-3.34733,993.739,1004.24,-70.8879,1,0
46.5417,-753.538,-3.34717,993.149,1003.65,-70.8873,1,0
46.55,-753.479,-3.347,992.558,1003.06,-70.8871,1,0
46.5583,-753.42,-3.34684,991.967,1002.47,-70.887,1,0
46.5667,-753.361,-3.34668,991.377,1001.88,-70.8869,1,0
46.575,-753.302,-3.34651,990.786,1001.29,-70.8868,1,0
46.5833,-753.243,-3.34635,990.195,1000.7,-70.8866,1,0
46.5917,-753.184,-3.34619,989.604,1000.1,-70.8863,1,0
46.6,-753.125,-3.34602,989.014,999.514,-70.8853,1,0
46.6083,-753.066,-3.34586,988.423,998.923,-70.8841,1,0
46.6167,-753.007,-3.3457,987.832,998.332,-70.8831,1,0
46.625,-752.948,-3.34553,987.242,997.742,-70.8823,1,0
46.6333,-752.889,-3.34537,986.651,997.151,-70.8815,1,0
46.6417,-752.83,-3.34521,986.06,996.56,-70.8806,1,0
46.65,-752.77,-3.34504,985.469,995.969,-70.8797,1,0
46.6583,-752.711,-3.34488,984.879,995.379,-70.8787,1,0
46.6667,-752.652,-3.34472,984.288,994.788,-70.8778,1,0
46.675,-752.593,-3.34456,983.698,994.198,-70.8774,1,0
46.6833,-752.534,-3.34439,983.107,993.607,-70.8771,1,0
46.6917,-752.475,-3.34423,982.516,993.016,-70.8771,1,0
46.7,-752.416,-3.34407,981.926,992.426,-70.877,1,0
46.7083,-752.357,-3.3439,981.335,991.835,-70.8768,1,0
46.7167,-752.298,-3.34374,980.744,991.244,-70.8766,1,0
46.725,-752.239,-3.34358,980.154,990.654,-70.8761,1,0
46.7333,-752.18,-3.34341,979.563,990.063,-70.8746,1,0
46.7417,-752.121,-3.34325,978.972,989.472,-70.8736,1,0
46.75,-752.062,-3.34309,978.382,988.882,-70.8727,1,0
46.7583,-752.003,-3.34292,977.791,988.291,-70.8719,1,0
46.7667,-751.944,-3.34276,977.201,987.701,-70.8711,1,0
46.775,-751.885,-3.3426,976.61,987.11,-70.8702,1,0
46.7833,-751.826,-3.34243,976.019,986.519,-70.8693,1,0
46.7917,-751.767,-3.34227,975.429,985.929,-70.8683,1,0
46.8,-751.708,-3.34211,974.838,985.338,-70.8675,1,0
46.8083,-751.649,-3.34194,974.248,984.748,-70.8671,1,0
46.8167,-751.59,-3.34178,973.657,984.157,-70.867,1,0
46.825,-751.531,-3.34162,973.067,983.567,-70.8669,1,0
46.8333,-751.471,-3.34146,972.476,982.976,-70.8668,1,0
46.8417,-751.412,-3.34129,971.885,982.385,-70.8666,1,0
46.85,-751.353,-3.34113,971.295,981.795,-70.8663,1,0
46.8583,-751.294,-3.34097,970.704,981.204,-70.8655,1,0
46.8667,-751.235,-3.3408,970.114,980.614,-70.8642,1,0
46.875,-751.176,-3.34064,969.523,980.023,-70.8632,1,0
46.8833,-751.117,-3.34048,968.933,979.433,-70.8624,1,0
46.8917,-751.058,-3.34031,968.342,978.842,-70.8616,1,0
46.9,-750.999,-3.34015,967.752,978.252,-70.8608,1,0
46.9083,-750.94,-3.33999,967.161,977.661,-70.8599,1,0
46.9167,-750.881,-3.33982,966.571,977.071,-70.8589,1,0
46.925,-750.822,-3.33966,965.98,976.48,-70.8579,1,0
46.9333,-750.763,-3.3395,965.39,975.89,-70.8572,1,0
